"Japanese","English","offset"
"!p2600!e00そうですよ、バツ。/私の方は大丈夫だから、/お友達を手伝ってらっしゃい。","!p2600!e00That's right, Batsu./I'm fine, so, /help your friend.","0x53215"
"!p0102!e00……わかったよ。/そこまで言うんなら、一旦戻る。/だけど、あんまり無理すんなよ？","!p0102!e00…Got it. /If you insist, I'll go back. /But don't overdo it, okay?","0x53266"
"!p2600!e00これでも忌野一族頭領の妻ですよ？/そう簡単にへこたれるような事は/ありません。","!p2600!e00I'm still the Ino clan head's wife. /I won't be defeated/so easily.","0x532BF"
"!p0000!e00（さすが……静かな迫力を感じるぞ。/　バツも納得せざるをえないな……）","!p0000!e00(...as expected… feel quiet /intensity. Batsu has to accept…)","0x53316"
"!p0100!e00よう、!0！！/ちょっと頼まれてくれねぇか？","!p0100!e00Hey,!0 ！！/Do me a favor?","0x5336C"
"!p0101!e00この進路調査書を、/進路指導室に持っていって欲しいんだ。","!p0101!e00Take this career survey/to the guidance office.","0x533A0"
"!p0000!e00そんなもの、自分で持って行けよ。/そもそも、どうして/今日みたいな日に提出するんだ？","!p0000!e00Take that yourself. /Why are you submitting it, /on a day like today?","0x533E2"
"!p0103!e00こないだからず〜っと忘れててよ。/今日持ってこなかったら、/学園祭に参加させねぇとか言いやがってな。","!p0103!e00I kept forgetting it. /If I didn't bring it today,/they wouldn't let me join the festival.","0x5343F"
"!p0000!e00ははぁ……なるほど。/で、自分では持っていきにくい、と。/しょうがないな……わかったよ。","!p0000!e00Haha… I see./And it's hard for you to take yourself. /Can't be helped… got it.","0x534AC"
"!p0101!e00サンキュー！/恩に着るぜ、!0！！","!p0101!e00Thanks！/I owe you,!0 ！！","0x5350D"
"!p0000!e00よぉ、バツ。/ちゃんと届けておいたぜ。","!p0000!e00Hey, Batsu./I delivered it properly.","0x53538"
"!p0101!e00おっ、ありがとうよ！/この借りはその内に返すぜ！！","!p0101!e00Oh, thanks！/I'll pay you back later!！","0x53568"
"!p0100!e00なんだ!0、/今はヒマなのか？","!p0100!e00Whoa, !0. You free now?","0x535AB"
"!p0000!e00おいおい、言ってくれるな。/そういうお前はどうなんだ、バツ？","!p0000!e00Hey hey, look who's talking./What about you, Batsu?","0x535D1"
"!p0101!e00オレも今はする事がなくてよ。/そうだ、しばらく俺につきあえよ。/一人で歩き回っても面白くねぇんだよ。","!p0101!e00I don't have anything to do now./Right, hang out with me for a while./Walking alone isn't fun.","0x53617"
"!p0000!e00まぁ、そうかもしれないな。/それじゃ、しばらくの間/つきあってやるよ。","!p0000!e00Well, maybe so. Then/I'll hang out with you for a while.","0x53684"
"!p0100!e00いっけね！！/そういや買い出しを頼まれてたんだった！/じゃ、また一緒に動こうぜ！！","!p0100!e00Oh no！！/That's right, I was asked to shop！/Let's move together again!！","0x536D4"
"!p0000!e00バツ！/お前のツープラトン技を/教えてくれ！！","!p0000!e00Batsu!/Teach me your Tag-team！","0x53736"
"!p0100!e00!0……本気だな？/生半可な気持ちじゃ大怪我するぜ！","!p0100!e00!0… You serious?/Half-hearted gets you hurt！","0x5376D"
"!p0000!e00判ってる。/それぐらいのつもりでなけりゃ、/こんな事は頼まないぜ。","!p0000!e00I understand. /If I didn't mean it that much, /I wouldn't ask.","0x537A9"
"!p0100!e00なら、オレに呼吸を合わせろ！/相棒の鼓動を感じ取れば、/後は気合をぶつけるだけだ！！","!p0100!e00Match my rhythm！/Feel your partner's heartbeat,/then put in your spirit！！","0x537F4"
"!p0000!e00おい、バツ……どうしたんだ？/そんな仏頂面で。","!p0000!e00Hey, Batsu... what's up? /Looking grumpy.","0x53852"
"!p0103!e00ったくひでぇぜ、英雄先生！！/学園祭の日に宿題の話なんかしてよ！/せっかくの祭り気分がぶち壊しだぜ！！","!p0103!e00Really, Shimazu-sensei！！/Talking about homework on festival day!/You're ruining the mood！！","0x5388A"
"!p0103!e00あームシャクシャするぜ！/どっかで思いっきり暴れたい気分だ！！","!p0103!e00Ah, I'm frustrated！/I want to go wild somewhere!！","0x538F9"
"!p0000!e00（……荒れてたな……こういう時は、/　むやみに話しかけない方がいいな……）","!p0000!e00(...was rough... at times like this, /better not talk carelessly …)","0x53941"
"!p0100!e00よぉ、!0。/遅かったじゃねぇか。","!p0100!e00Hey,!0. /You're late.","0x53997"
"!p0000!e00バツ？/お前、そんな所で何やってるんだよ。","!p0000!e00Batsu?/What are you doing there?","0x539C1"
"!p0102!e00何って……/オマエを待ってたに決まってんじゃねぇか。","!p0102!e00What…/I was waiting for you, obviously.","0x539F5"
"!p0000!e00俺を……？","!p0000!e00Me…?","0x53A33"
"!p0102!e00ああ……/と、とりあえず、/キャンプファイアーに行くぞ！","!p0102!e00Ah…/W-well anyway, /let's go to the campfire！","0x53A48"
"!p0000!e00はぁ……/今日も一日、大変だったな。/楽しかったけど。","!p0000!e00Sigh…/Today was tough again./But it was fun.","0x53A8A"
"!p0101!e00なんたって学園祭だからな。/これぐらいバカ騒ぎしなきゃ、/楽しんだ事にならねぇよ。","!p0101!e00It's the festival. /If you don't go this crazy,/it's not really fun.","0x53AC9"
"!p0000!e00ははっ、バツらしいな。","!p0000!e00Haha, that's so Batsu.","0x53B24"
"!p0100!e00でもよ、/もう高校生活のうち、/半分が終わっちまったんだよなぁ……","!p0100!e00But,/half of high school life/is already over…","0x53B45"
"!p0100!e00なんだか早いよな。/ついこないだ、太陽学園に/転校してきたと思ってたのによ。","!p0100!e00Time flies./I thought you just transferred /to Taiyo Academy.","0x53B90"
"!p0000!e00ああ……/楽しい時間は過ぎるのも/アッという間だよな。","!p0000!e00Ah…/Fun times pass, /in the blink of an eye.","0x53BE5"
"!p0000!e00でも、そうすると/気がついたら、/もう卒業ってことになっちゃうのかな。","!p0000!e00But if I do that, before I know it, /I'll be graduating.","0x53C24"
"!p0103!e00!0……オマエは、/卒業したら何になるつもりなんだ？","!p0103!e00!0… What do you /plan to do after graduation?","0x53C73"
"!p0000!e00何って……イキナリな質問だな。/まだちゃんと考えた事もなかったよ。/そういうバツは？","!p0000!e00What… sudden question. /Haven't really thought about it. /What about Batsu?","0x53CAF"
"!p0100!e00オレは、親父に/「日本を変えてやる！！」って/大見得きっちまったからな。","!p0100!e00I told my old man,/'I'll change Japan!！',/so I can't back down.","0x53D0C"
"!p0101!e00でも、/具体的に何になりゃいいのかは/まだ見当もつかねぇけどよ。","!p0101!e00But,/I still have no idea, /what I should become.","0x53D5D"
"!p0000!e00大丈夫。/バツならできるって。","!p0000!e00It's fine. /Batsu can do it.","0x53DA6"
"!p0103!e00オマエ、/簡単に言うけどな……","!p0103!e00You say it easily…","0x53DCE"
"!p0000!e00難しく考える必要なんてないよ。/バツはいつだって、/即断即決が持ち味なんだからさ。","!p0000!e00No need to overthink./Batsu is always, /quick to decide.","0x53DF6"
"!p0000!e00思いついた事を/片っ端からやっていけば、/結果は後からついてくるんじゃないか？","!p0000!e00If you do everything you think of, /results will follow, right?","0x53E51"
"!p0101!e00そう上手くいくかよ。/……でも、オマエがそう言うのなら、/やってみるのも面白いな。","!p0101!e00Will it go that smoothly? /…But if you say so, /might be interesting to try.","0x53EA8"
"!p0100!e00よぉし、決めた！！/もうゴチャゴチャ悩んだりしねぇ！/なるようにしかならねぇんだからな！！","!p0100!e00Alright, decided!！/No more worrying！/Things will be as they'll be！！","0x53F03"
"!p0000!e00その意気だよ、バツ！/これからは俺も、/側から一生懸命応援してやるから！！","!p0000!e00That's the spirit, Batsu!/From now on, I'll/cheer you on hard！！","0x53F66"
"!p0102!e00……アリガトよ、!0。","!p0102!e00…Thanks, !0.","0x53FB9"
"!p0100!e00オマエがついてきてくれるなら、/もうオレは怖いものなしだぜ！！","!p0100!e00If you come with me, /I'm fearless！！","0x53FD8"
"!p0100!e00よぉ、!0。/ずいぶん疲れたみたいだな。","!p0100!e00Hey,!0. /You look pretty tired.","0x54021"
"!p0000!e00ああ、チョットな。/なんか一日頑張ったのに、/成績がイマイチだったから……","!p0000!e00Ah, a bit./Worked hard all day,/but results weren't great...","0x54051"
"!p0100!e00なんだオマエ、/そんなコト気にしてたのかよ。","!p0100!e00What, you were worried about that?","0x540A4"
"!p0101!e00クヨクヨすんなって！/このオレみたいに、/軽く受け流していけばいいじゃねぇか！","!p0101!e00Don't mope！/Like me, /just take it lightly!","0x540DA"
"!p0100!e00とりあえず、/キャンプファイアーを見に行って、/そんな気分を吹き飛ばしちまえ！！","!p0100!e00For now, go see the campfire and /blow away that mood！！","0x54131"
"!p0201!e00ヤッホー、!0！/学園祭の雰囲気、/ちゃーんと楽しんでる？","!p0201!e00Yahoo,!0 ！/Are you enjoying/the fest atmosphere?","0x5418B"
"!p0000!e00ああ、もちろん！/そういうひなたこそ、/ウキウキしまくってるみたいだな。","!p0000!e00Ah, of course！/That Hinata is, /bouncing with excitement.","0x541CC"
"!p0201!e00だって、ずっと楽しみにしてたんだもん。/昨日なんて、なかなか寝つけなくって！","!p0201!e00Because I've been looking forward to/it！ Yesterday I couldn't sleep!","0x5421D"
"!p0000!e00（遠足前の小学生か……）","!p0000!e00(kid before a trip…)","0x54273"
"!p0200!e00えへへっ、今日はいい天気でしょ。/私に感謝してよね。","!p0200!e00Hehe, nice weather today, right?/Thank me.","0x54297"
"!p0000!e00？/どうして晴れだと/ひなたに感謝しなきゃならないんだ？","!p0000!e00? /Why thank Hinata, /for sunny weather?","0x542D5"
"!p0201!e00だって私、「晴れ女」だもん！/昔っから大きなイベントがあるときに/雨が降った事は一度もないんだから。","!p0201!e00Because I'm a 'sunny girl'!/It's never rained during big events, /since forever.","0x54316"
"!p0000!e00（珍しいのか……な？/　まぁとりあえず、便利な奴だって事は/　まちがいないな……）","!p0000!e00(...rare…? /well anyway, convenient guy,/for sure …)","0x54383"
"!p0000!e00そういえば、/どうしてひなたは靴を飛ばすんだ？/もって歩くのも大変そうなのに。","!p0000!e00Speaking of, /why does Hinata throw shoes?/Carrying seems hard too.","0x543DF"
"!p0203!e00だって、通信教育のテキスト特別号に/「漢は黙って飛び道具！」とか載ってて、/どうしてもやってみたかったんだもん。","!p0203!e00The special course issue had /'A man uses projectiles silently！' /and I really wanted to try it.","0x54436"
"!p0201!e00それに、イキナリ靴とか飛んできたら/相手も驚くじゃない。/それが狙いなんだから！","!p0201!e00Plus, if shoes suddenly fly,/they'll be surprised./That's the point!","0x544AF"
"!p0000!e00（……工夫は認めるけど、/　やっぱり変だろ……。/　その特別号とかも怪しすぎるし……）","!p0000!e00(...creative, but /still weird... that/special issue is too suspicious …)","0x54508"
"!p0200!e00こんなにいろんなお店が出てると、/何買おうかスッゴク迷っちゃうなぁ。","!p0200!e00With so many shops,/I'm really confused about what to buy.","0x54568"
"!p0000!e00でもそれって、いつものひなたと/そんなに変わらないような気もするけど。","!p0000!e00But that doesn't seem much different /from usual Hinata.","0x545B6"
"!p0203!e00あー、それってヒドい言い方。","!p0203!e00That's harsh.","0x54606"
"!p0200!e00……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","!p0200!e00…But at events like this, /faking or dressing up …/doesn't that feel like a loss?","0x5462D"
